Loading model model_best.mlmodel	✓
Evaluating model_best.mlmodel
Evaluating ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 1159/1159 0:00:00 0:01:00
=== report  ===

27768	Characters
1663	Errors
94.01%	Accuracy

645	Insertions
92	Deletions
926	Substitutions

Count	Missed	%Right
22240	1102	95.04%	Latin
5528	469	91.52%	Common

Errors	Correct-Generated
76	{ , } - {  }
71	{ . } - {  }
63	{ SPACE } - {  }
48	{ a } - {  }
47	{ í } - { i }
47	{ , } - { . }
35	{ s } - {  }
31	{ r } - {  }
29	{ l } - {  }
26	{ e } - {  }
23	{ i } - {  }
20	{ v } - { y }
20	{  } - { , }
20	{ o } - {  }
19	{ o } - { e }
19	{ t } - {  }
19	{ ! } - {  }
17	{ i } - { í }
16	{ . } - { , }
16	{ n } - {  }
14	{ i } - { j }
14	{ c } - {  }
14	{ u } - {  }
13	{  } - { . }
13	{ n } - { u }
13	{ b } - { h }
12	{ ; } - { : }
11	{ ; } - { , }
11	{ ! } - { l }
11	{ d } - {  }
11	{ m } - {  }
10	{ u } - { n }
9	{ ; } - {  }
9	{ : } - {  }
9	{ e } - { o }
9	{ p } - {  }
9	{ a } - { e }
8	{ u } - { a }
8	{ m } - { n }
7	{ l } - { t }
7	{ p } - { n }
7	{  } - { ! }
7	{ y } - { v }
7	{ y } - {  }
6	{ e } - { c }
6	{ A } - { á }
6	{ u } - { ú }
6	{ o } - { ó }
6	{ a } - { u }
6	{ r } - { ! }
6	{ á } - { a }
6	{ l } - { i }
6	{ x } - {  }
6	{ &#39; } - {  }
5	{ e } - { é }
5	{ l } - { ! }
5	{ a } - { o }
5	{ q } - {  }
5	{ h } - {  }
5	{ o } - { a }
5	{  } - { SPACE }
5	{ r } - { t }
5	{ x } - { r }
5	{ x } - { y }
5	{ t } - { u }
4	{ I } - { L }
4	{ n } - { a }
4	{  } - { u }
4	{ : } - { . }
4	{ s } - { g }
4	{  } - { a }
4	{ s } - { a }
4	{ a } - { s }
4	{ l } - { h }
4	{ j } - { i }
4	{ ò } - { ó }
4	{ f } - {  }
4	{ á } - {  }
4	{ A } - {  }
4	{ g } - {  }
4	{ s } - { e }
4	{ - } - { SPACE }
4	{  } - { i }
4	{ L } - {  }
4	{ à } - { á }
4	{ g } - { s }
4	{ i } - { a }
4	{ d } - { e }
4	{ I } - {  }
4	{ SPACE } - { l }
4	{ ) } - {  }
4	{ ¡ } - {  }
4	{ Y } - { y }
3	{ Q } - { O }
3	{ r } - { z }
3	{  } - { l }
3	{ a } - { á }
3	{ m } - { u }
3	{  } - { z }
3	{ B } - { R }
3	{ : } - { ; }
3	{ q } - { a }
3	{ V } - { v }
3	{ ; } - { . }
3	{ e } - { a }
3	{ j } - {  }
3	{ ú } - { u }
3	{  } - { j }
3	{ r } - { c }
3	{ n } - { ñ }
3	{ v } - {  }
3	{ D } - { p }
3	{ S } - { s }
3	{ l } - { j }
3	{ z } - {  }
3	{ è } - { é }
3	{ ? } - {  }
3	{ SPACE } - { e }
3	{ c } - { d }
3	{ l } - { e }
3	{  } - { n }
3	{ h } - { n }
3	{ ¿ } - { á }
3	{ i } - { e }
3	{ p } - { b }
3	{ r } - { m }
3	{ x } - { z }
3	{ r } - { u }
3	{ g } - { c }
2	{ J } - { I }
2	{ U } - { L }
2	{  } - { I }
2	{ t } - { f }
2	{ s } - { ? }
2	{ , } - { ) }
2	{ n } - { p }
2	{ ? } - { a }
2	{ u } - { o }
2	{ V } - { J }
2	{ x } - { v }
2	{ a } - { ; }
2	{ B } - { P }
2	{ á } - { é }
2	{ í } - { t }
2	{ q } - { c }
2	{ I } - { l }
2	{ n } - { r }
2	{ ó } - { é }
2	{ t } - { i }
2	{ n } - { m }
2	{  } - { o }
2	{ ó } - {  }
2	{  } - { t }
2	{  } - { 4 }
2	{ U } - { I }
2	{ R } - { N }
2	{ ; } - { ! }
2	{ : } - { ! }
2	{ ? } - { . }
2	{ y } - { Y }
2	{ i } - { l }
2	{ ó } - { o }
2	{  } - { s }
2	{ t } - { l }
2	{ ? } - { ! }
2	{ V } - { Y }
2	{ V } - { y }
2	{ y } - { u }
2	{ b } - {  }
2	{ N } - { S }
2	{ P } - { p }
2	{ i } - { u }
2	{ h } - { l }
2	{  } - { e }
2	{ ò } - { o }
2	{ l } - { y }
2	{ SPACE } - { s }
2	{ u } - { h }
2	{ t } - { e }
2	{ L } - { E }
2	{ É } - { E }
2	{ i } - { ! }
2	{ f } - { d }
2	{ h } - { u }
2	{ ! } - { . }
2	{ h } - { b }
2	{ ! } - { í }
2	{ ¿ } - { q }
2	{ U } - { D }
2	{ p } - { u }
2	{ r } - { i }
2	{ V } - { N }
2	{ g } - { e }
2	{ ¬ } - { . }
2	{ &#39; } - { e }
2	{ ¡ } - { ¿ }
2	{ x } - { s }
2	{ ! } - { t }
