Loading model model_best.mlmodel	✓
Evaluating model_best.mlmodel
Evaluating ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━ 100% 1159/1159 0:00:00 0:00:58
=== report  ===

27768	Characters
1929	Errors
93.05%	Accuracy

733	Insertions
73	Deletions
1123	Substitutions

Count	Missed	%Right
22240	1299	94.16%	Latin
5528	557	89.92%	Common

Errors	Correct-Generated
111	{ , } - {  }
81	{ . } - {  }
64	{ SPACE } - {  }
63	{ , } - { . }
62	{ í } - { i }
53	{ a } - {  }
36	{ e } - {  }
35	{ ; } - { : }
35	{ s } - {  }
32	{ i } - {  }
27	{ o } - {  }
26	{ r } - {  }
26	{ ! } - {  }
24	{ l } - {  }
20	{ v } - { y }
20	{ u } - {  }
17	{ e } - { o }
15	{ ; } - {  }
15	{ y } - { v }
14	{ x } - { v }
14	{ n } - {  }
14	{ á } - { a }
13	{ l } - { t }
13	{ o } - { e }
13	{ u } - { n }
13	{ t } - {  }
12	{ n } - { u }
12	{ a } - { á }
12	{ m } - { n }
11	{  } - { i }
11	{ a } - { s }
11	{ m } - {  }
10	{ e } - { c }
10	{ : } - {  }
10	{ n } - { p }
10	{ b } - { p }
10	{ i } - { í }
10	{ j } - { i }
10	{ p } - { n }
9	{ c } - {  }
9	{ p } - {  }
9	{ d } - {  }
9	{ a } - { e }
8	{ s } - { g }
8	{ : } - { . }
8	{ B } - { R }
8	{ ! } - { l }
8	{ n } - { m }
8	{ q } - {  }
7	{  } - { SPACE }
7	{ . } - { , }
7	{ e } - { é }
7	{  } - { , }
7	{  } - { . }
7	{ ; } - { . }
7	{ ó } - { o }
7	{ g } - {  }
7	{ ? } - {  }
7	{ ¡ } - {  }
6	{ l } - { i }
6	{ ú } - { u }
6	{ r } - { ! }
6	{ ñ } - { n }
6	{ e } - { s }
6	{ z } - { v }
6	{ j } - {  }
6	{ c } - { e }
6	{ y } - {  }
6	{ h } - {  }
6	{ r } - { s }
6	{ m } - { s }
5	{ a } - { u }
5	{ o } - { ó }
5	{ á } - { A }
5	{ y } - { Y }
5	{ ò } - { ó }
5	{ f } - {  }
5	{ A } - {  }
5	{ o } - { a }
5	{ r } - { t }
5	{ u } - { s }
5	{ h } - { n }
5	{ x } - {  }
5	{ I } - {  }
5	{ &#39; } - {  }
4	{ i } - { j }
4	{ D } - { P }
4	{ a } - { o }
4	{ t } - { u }
4	{ a } - { n }
4	{ u } - { i }
4	{ á } - {  }
4	{ v } - {  }
4	{ T } - { F }
4	{ A } - { I }
4	{ i } - { u }
4	{ s } - { e }
4	{ - } - { SPACE }
4	{ ! } - { ? }
4	{ à } - { á }
4	{ S } - { N }
4	{ SPACE } - { l }
4	{ ) } - {  }
3	{ Q } - { O }
3	{  } - { L }
3	{  } - { l }
3	{ t } - { l }
3	{ z } - { g }
3	{ I } - { l }
3	{ ; } - { , }
3	{  } - { a }
3	{ i } - { l }
3	{ N } - { M }
3	{ f } - { t }
3	{ u } - { ú }
3	{ b } - { h }
3	{ b } - { t }
3	{ l } - { ! }
3	{ n } - { r }
3	{ n } - { s }
